%time,field.data
1573737504269168901,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1986" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277973960</IPOC></Rob>

1573737504273242558,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277973964</IPOC></Rob>

1573737504277557830,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277973968</IPOC></Rob>

1573737504281645402,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277973972</IPOC></Rob>

1573737504285206647,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277973976</IPOC></Rob>

1573737504289986090,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277973980</IPOC></Rob>

1573737504293596226,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0249" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277973984</IPOC></Rob>

1573737504297400947,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277973988</IPOC></Rob>

1573737504301470125,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277973992</IPOC></Rob>

1573737504305721830,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277973996</IPOC></Rob>

1573737504309272791,<Rob Type="KUKA"><RIst X="200.0007" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974000</IPOC></Rob>

1573737504313255551,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974004</IPOC></Rob>

1573737504317357511,<Rob Type="KUKA"><RIst X="200.0010" Y="-5308.0244" Z="1901.1985" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0001" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974008</IPOC></Rob>

1573737504321869838,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974012</IPOC></Rob>

1573737504326046861,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1985" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974016</IPOC></Rob>

1573737504329323749,<Rob Type="KUKA"><RIst X="200.0012" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974020</IPOC></Rob>

1573737504333601948,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974024</IPOC></Rob>

1573737504337546758,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974028</IPOC></Rob>

1573737504341378387,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1985" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974032</IPOC></Rob>

1573737504345506650,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974036</IPOC></Rob>

1573737504350699417,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0239" Z="1901.1985" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974040</IPOC></Rob>

1573737504357771859,<Rob Type="KUKA"><RIst X="200.0008" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0001" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974044</IPOC></Rob>

1573737504357779919,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974048</IPOC></Rob>

1573737504361918611,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974052</IPOC></Rob>

1573737504365433369,<Rob Type="KUKA"><RIst X="200.0007" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974056</IPOC></Rob>

1573737504369653052,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974060</IPOC></Rob>

1573737504373881064,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974064</IPOC></Rob>

1573737504377477958,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974068</IPOC></Rob>

1573737504383481589,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1986" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974072</IPOC></Rob>

1573737504385801671,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974076</IPOC></Rob>

1573737504390530020,<Rob Type="KUKA"><RIst X="200.0012" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974080</IPOC></Rob>

1573737504393235427,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974084</IPOC></Rob>

1573737504404148264,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1986" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974088</IPOC></Rob>

1573737504405254777,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974092</IPOC></Rob>

1573737504409180822,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974096</IPOC></Rob>

1573737504410629385,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974100</IPOC></Rob>

1573737504420248605,<Rob Type="KUKA"><RIst X="200.0012" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974104</IPOC></Rob>

1573737504420269097,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974108</IPOC></Rob>

1573737504421680041,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1985" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974112</IPOC></Rob>

1573737504425568269,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1987" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974116</IPOC></Rob>

1573737504429492228,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974120</IPOC></Rob>

1573737504433364293,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974124</IPOC></Rob>

1573737504437274178,<Rob Type="KUKA"><RIst X="200.0013" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974128</IPOC></Rob>

1573737504441161258,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974132</IPOC></Rob>

1573737504445893284,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1979" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974136</IPOC></Rob>

1573737504449857777,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974140</IPOC></Rob>

1573737504453884158,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974144</IPOC></Rob>

1573737504457535809,<Rob Type="KUKA"><RIst X="200.0007" Y="-5308.0239" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974148</IPOC></Rob>

1573737504461699340,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974152</IPOC></Rob>

1573737504465347081,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974156</IPOC></Rob>

1573737504469915020,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974160</IPOC></Rob>

1573737504473343478,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1985" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277974164</IPOC></Rob>

